rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
4859,5,609.400000000,10.064790112,596.600000000,8.443932733,587.600000000,7.924645102,9.600000000,4.037325848,3.200000000,1.303840481,9.600000000,4.037325848,0.000000000,0.000000000,0.000000000,0.000000000,3.200000000,1.303840481,0.020951306,0.007776694
5025,5,630.600000000,24.223955086,615.400000000,25.657357619,606.400000000,24.429490375,11.800000000,3.701351105,3.400000000,1.516575089,11.800000000,3.701351105,0.000000000,0.000000000,0.000000000,0.000000000,3.400000000,1.516575089,0.024186092,0.007529561
5192,5,647.200000000,40.245496642,634.400000000,41.548766528,625.600000000,39.323021247,8.800000000,1.303840481,4.000000000,3.240370349,8.800000000,1.303840481,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,3.240370349,0.019929040,0.007198469
5358,5,696.000000000,25.739075352,678.600000000,27.960686687,672.400000000,26.968500144,12.400000000,2.701851217,5.000000000,1.414213562,12.400000000,2.701851217,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,1.414213562,0.025116739,0.005749825
5524,5,709.400000000,30.835044998,688.800000000,31.043517842,682.600000000,34.158454298,17.400000000,3.049590136,3.200000000,1.643167673,17.400000000,3.049590136,0.000000000,0.000000000,0.000000000,0.000000000,3.200000000,1.643167673,0.029089255,0.003014786
5691,5,734.000000000,27.973201461,712.400000000,29.979993329,706.400000000,27.355072656,17.200000000,2.949576241,4.400000000,3.577708764,17.200000000,2.949576241,0.000000000,0.000000000,0.000000000,0.000000000,4.400000000,3.577708764,0.029528443,0.007459568
5857,5,757.800000000,38.473367412,734.400000000,39.272127521,723.800000000,41.178878081,18.000000000,4.847679857,5.400000000,2.302172887,18.000000000,4.847679857,0.000000000,0.000000000,0.000000000,0.000000000,5.400000000,2.302172887,0.030969714,0.006620302
6024,5,764.800000000,31.467443493,742.400000000,27.473623714,733.800000000,28.464012366,17.400000000,4.159326869,5.000000000,0.707106781,17.400000000,4.159326869,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,0.707106781,0.029155463,0.004890764
6190,5,772.800000000,17.655027613,750.200000000,19.728152473,743.400000000,22.711230702,18.000000000,3.535533906,4.600000000,0.547722558,17.800000000,3.420526275,0.000000000,0.000000000,0.200000000,0.447213595,4.600000000,0.547722558,0.029299284,0.005029761
6356,5,787.200000000,27.833433134,765.800000000,26.696441710,762.400000000,23.298068589,16.600000000,5.504543578,4.800000000,2.949576241,16.600000000,5.504543578,0.000000000,0.000000000,0.000000000,0.000000000,4.800000000,2.949576241,0.027161948,0.004921456
6523,5,856.800000000,28.865203966,826.000000000,20.396078054,819.600000000,21.995454076,23.200000000,6.572670690,7.600000000,2.607680962,23.200000000,6.572670690,0.000000000,0.000000000,0.000000000,0.000000000,7.600000000,2.607680962,0.035718142,0.008613629
6689,5,839.000000000,28.705400189,807.400000000,28.858274377,803.800000000,31.987497558,24.600000000,4.979959839,7.000000000,2.549509757,24.600000000,4.979959839,0.000000000,0.000000000,0.000000000,0.000000000,7.000000000,2.549509757,0.037692658,0.005933396
6855,5,845.000000000,17.291616466,817.400000000,18.036074961,811.600000000,15.915401346,21.000000000,1.581138830,6.600000000,4.335896678,21.000000000,1.581138830,0.000000000,0.000000000,0.000000000,0.000000000,6.600000000,4.335896678,0.032679804,0.004948166
7022,5,921.000000000,20.469489490,886.600000000,18.514858898,881.600000000,18.689569283,25.000000000,9.082951062,9.400000000,5.176871642,25.000000000,9.082951062,0.000000000,0.000000000,0.000000000,0.000000000,9.400000000,5.176871642,0.037315299,0.005581934
7188,5,902.800000000,3.898717738,868.400000000,7.765307463,866.200000000,7.085195834,27.000000000,3.535533906,7.400000000,4.505552130,27.000000000,3.535533906,0.000000000,0.000000000,0.000000000,0.000000000,7.400000000,4.505552130,0.038097365,0.008484978
7355,5,948.600000000,26.149569786,913.200000000,23.583892808,907.400000000,21.812840255,27.200000000,6.220932406,8.200000000,2.167948339,27.200000000,6.220932406,0.000000000,0.000000000,0.000000000,0.000000000,8.200000000,2.167948339,0.037258139,0.007456053
7521,5,957.200000000,27.824449680,919.000000000,27.092434368,913.400000000,35.345438178,30.400000000,5.079370040,7.800000000,4.969909456,30.400000000,5.079370040,0.000000000,0.000000000,0.000000000,0.000000000,7.800000000,4.969909456,0.039917069,0.000920026
7687,5,995.000000000,34.849677186,957.600000000,35.718342627,955.200000000,34.324918063,27.400000000,6.465291950,10.000000000,3.807886553,27.400000000,6.465291950,0.000000000,0.000000000,0.000000000,0.000000000,10.000000000,3.807886553,0.037630606,0.006090691
7854,5,992.400000000,34.033806722,956.600000000,34.077852045,950.400000000,34.187717093,27.400000000,5.504543578,8.400000000,3.435112807,27.400000000,5.504543578,0.000000000,0.000000000,0.000000000,0.000000000,8.400000000,3.435112807,0.036105529,0.003124019
8020,5,988.400000000,55.292856681,953.000000000,47.874836814,950.400000000,48.195435469,27.200000000,7.014271167,8.200000000,2.774887385,27.200000000,7.014271167,0.000000000,0.000000000,0.000000000,0.000000000,8.200000000,2.774887385,0.035544905,0.008282762
8187,5,1038.600000000,22.810085489,1003.600000000,22.567675999,999.600000000,20.169283577,26.800000000,4.324349662,8.200000000,4.658325880,26.800000000,4.324349662,0.000000000,0.000000000,0.000000000,0.000000000,8.200000000,4.658325880,0.033682241,0.008253844
8353,5,1083.200000000,32.843568625,1034.400000000,34.442706049,1029.800000000,33.944071647,37.200000000,5.585696018,11.600000000,2.966479395,37.200000000,5.585696018,0.000000000,0.000000000,0.000000000,0.000000000,11.600000000,2.966479395,0.045105471,0.006747017
8519,5,1093.800000000,28.119388329,1043.600000000,28.823601440,1043.600000000,28.395422166,38.000000000,8.396427812,12.200000000,4.207136794,38.000000000,8.396427812,0.000000000,0.000000000,0.000000000,0.000000000,12.200000000,4.207136794,0.045911664,0.007818606
8686,5,1115.200000000,41.457206852,1067.200000000,41.541545470,1064.000000000,39.370039370,34.800000000,4.969909456,13.200000000,2.167948339,34.800000000,4.969909456,0.000000000,0.000000000,0.000000000,0.000000000,13.200000000,2.167948339,0.043092255,0.003259445
8852,5,1129.400000000,45.274717006,1084.800000000,38.343187139,1081.200000000,38.899871465,33.400000000,5.683308895,11.200000000,2.167948339,33.400000000,5.683308895,0.000000000,0.000000000,0.000000000,0.000000000,11.200000000,2.167948339,0.039341922,0.004719082
9018,5,1147.400000000,26.959228476,1097.000000000,24.207436874,1096.000000000,23.537204592,39.000000000,3.082207001,11.400000000,6.580273551,39.000000000,3.082207001,0.000000000,0.000000000,0.000000000,0.000000000,11.400000000,6.580273551,0.043888812,0.005174422
9185,5,1164.800000000,39.644671773,1110.000000000,36.020827309,1110.800000000,34.171625656,41.800000000,5.118593557,13.000000000,7.245688373,41.800000000,5.118593557,0.000000000,0.000000000,0.000000000,0.000000000,13.000000000,7.245688373,0.046979088,0.007384634
9351,5,1195.200000000,39.321749707,1135.400000000,33.590177136,1131.800000000,32.553033653,43.400000000,7.536577473,16.400000000,4.037325848,43.400000000,7.536577473,0.000000000,0.000000000,0.000000000,0.000000000,16.400000000,4.037325848,0.049947475,0.004411117
9518,5,1211.200000000,10.059821072,1150.800000000,8.700574694,1149.600000000,11.326958992,46.400000000,3.974921383,14.000000000,3.535533906,46.400000000,3.974921383,0.000000000,0.000000000,0.000000000,0.000000000,14.000000000,3.535533906,0.049860211,0.002758140
9684,5,1239.000000000,15.459624834,1173.000000000,15.620499352,1170.800000000,16.558985476,52.200000000,7.529940239,13.800000000,2.167948339,52.200000000,7.529940239,0.000000000,0.000000000,0.000000000,0.000000000,13.800000000,2.167948339,0.053254516,0.007336589
9850,5,1257.400000000,16.241921069,1188.800000000,14.686728703,1184.800000000,19.331321734,53.600000000,5.128352562,15.000000000,2.000000000,53.400000000,5.319774431,0.000000000,0.000000000,0.200000000,0.447213595,15.000000000,2.000000000,0.054547800,0.003046885
10017,5,1281.600000000,31.253799769,1213.600000000,32.315630893,1212.800000000,30.605555051,50.600000000,4.774934555,17.400000000,3.286335345,50.400000000,5.029910536,0.000000000,0.000000000,0.200000000,0.447213595,17.400000000,3.286335345,0.053091695,0.005211231
10183,5,1299.400000000,40.783575125,1230.000000000,38.878014353,1230.200000000,37.791533443,51.400000000,8.876936408,18.000000000,4.636809248,51.400000000,8.876936408,0.000000000,0.000000000,0.000000000,0.000000000,18.000000000,4.636809248,0.053391515,0.007553963
10350,5,1284.000000000,36.407416827,1218.000000000,38.386195435,1216.400000000,35.865024746,48.400000000,4.774934555,17.600000000,4.219004622,48.400000000,4.774934555,0.000000000,0.000000000,0.000000000,0.000000000,17.600000000,4.219004622,0.051465655,0.004775812
10516,5,1352.200000000,35.527454173,1273.800000000,26.901672810,1270.800000000,27.142218038,56.000000000,5.338539126,22.400000000,6.348228099,55.800000000,5.019960159,0.000000000,0.000000000,0.200000000,0.447213595,22.400000000,6.348228099,0.057872898,0.005856068
10682,5,1370.200000000,31.893573020,1295.200000000,27.725439582,1294.400000000,30.104816890,57.000000000,5.244044241,18.000000000,3.162277660,57.000000000,5.244044241,0.000000000,0.000000000,0.000000000,0.000000000,18.000000000,3.162277660,0.054702936,0.002126473
10849,5,1407.200000000,15.801898620,1327.400000000,10.853570841,1325.800000000,13.026895256,59.800000000,2.683281573,20.000000000,4.690415760,59.800000000,2.683281573,0.000000000,0.000000000,0.000000000,0.000000000,20.000000000,4.690415760,0.056677184,0.004561860
11015,5,1374.000000000,39.376388864,1300.800000000,35.674921163,1302.000000000,34.820970693,53.400000000,10.358571330,19.800000000,3.701351105,53.400000000,10.358571330,0.000000000,0.000000000,0.000000000,0.000000000,19.800000000,3.701351105,0.053227312,0.007541240
11182,5,1432.200000000,23.541452801,1346.200000000,33.611010101,1343.400000000,29.846272799,62.600000000,10.139033485,23.400000000,7.569676347,62.400000000,10.014988767,0.000000000,0.000000000,0.200000000,0.447213595,23.400000000,7.569676347,0.060139816,0.009847655
11348,5,1456.800000000,25.023988491,1366.000000000,20.211382931,1363.600000000,19.526904517,65.200000000,6.760177512,25.600000000,3.507135583,65.000000000,6.670832032,0.000000000,0.000000000,0.200000000,0.447213595,25.600000000,3.507135583,0.062292237,0.004227279
11514,5,1457.400000000,29.381967259,1373.600000000,30.786360616,1372.200000000,33.237027545,61.600000000,10.212737145,22.200000000,5.167204273,61.600000000,10.212737145,0.000000000,0.000000000,0.000000000,0.000000000,22.200000000,5.167204273,0.057502071,0.008798348
11681,5,1521.800000000,43.234245686,1429.800000000,32.460745524,1431.800000000,36.485613603,67.400000000,10.064790112,24.600000000,5.594640292,67.400000000,10.064790112,0.000000000,0.000000000,0.000000000,0.000000000,24.600000000,5.594640292,0.060311507,0.008671628
11847,5,1519.000000000,38.535697736,1424.800000000,37.379138567,1421.400000000,35.274636781,67.000000000,7.106335202,27.200000000,3.492849839,66.800000000,7.293833012,0.000000000,0.000000000,0.200000000,0.447213595,27.200000000,3.492849839,0.062018301,0.005244106
12013,5,1533.000000000,20.359273072,1437.800000000,20.117156857,1438.600000000,21.326040420,65.200000000,4.024922359,30.000000000,3.535533906,65.200000000,4.024922359,0.000000000,0.000000000,0.000000000,0.000000000,30.000000000,3.535533906,0.062100324,0.004242780
12180,5,1565.000000000,16.792855624,1458.400000000,13.974977639,1459.400000000,15.175638372,75.200000000,5.630275304,31.400000000,4.774934555,75.200000000,5.630275304,0.000000000,0.000000000,0.000000000,0.000000000,31.400000000,4.774934555,0.068092988,0.005531483
12346,5,1560.400000000,35.571055649,1460.400000000,28.289574051,1459.400000000,28.693204770,71.000000000,8.544003745,29.000000000,6.123724357,70.800000000,8.584870413,0.000000000,0.000000000,0.200000000,0.447213595,29.000000000,6.123724357,0.064007814,0.007424279
12513,5,1616.400000000,32.230420413,1511.800000000,28.349603172,1509.400000000,25.851498989,76.200000000,13.809417077,28.400000000,6.804410334,76.000000000,13.729530218,0.000000000,0.000000000,0.200000000,0.447213595,28.400000000,6.804410334,0.064651471,0.010134745
12679,5,1624.000000000,54.635153519,1515.800000000,41.775590959,1515.200000000,46.337889464,75.200000000,6.300793601,33.000000000,9.695359715,75.000000000,5.958187644,0.000000000,0.000000000,0.200000000,0.447213595,33.000000000,9.695359715,0.066476761,0.005785821
12845,5,1642.400000000,53.125323528,1531.200000000,48.313559173,1534.600000000,49.957982345,76.800000000,4.324349662,34.400000000,8.876936408,76.800000000,4.324349662,0.000000000,0.000000000,0.000000000,0.000000000,34.400000000,8.876936408,0.067669185,0.006286248
13012,5,1660.200000000,34.281190178,1550.000000000,28.026772914,1548.600000000,27.655017628,77.800000000,11.584472366,32.400000000,5.856620186,77.800000000,11.584472366,0.000000000,0.000000000,0.000000000,0.000000000,32.400000000,5.856620186,0.066313881,0.008004794
13178,5,1686.000000000,30.008332176,1568.800000000,25.440125786,1570.000000000,28.053520278,84.000000000,4.242640687,33.200000000,3.701351105,83.800000000,4.207136794,0.000000000,0.000000000,0.200000000,0.447213595,33.200000000,3.701351105,0.069488824,0.003402115
13345,5,1719.600000000,54.802372211,1587.000000000,56.868268832,1586.800000000,56.353349501,94.200000000,11.670475569,38.400000000,2.509980080,94.200000000,11.670475569,0.000000000,0.000000000,0.000000000,0.000000000,38.400000000,2.509980080,0.077176124,0.008268264
13511,5,1735.600000000,32.454583652,1613.400000000,34.536936749,1613.600000000,33.200903602,86.600000000,14.046351840,35.600000000,3.361547263,86.400000000,14.258330898,0.000000000,0.000000000,0.200000000,0.447213595,35.600000000,3.361547263,0.070418378,0.008401419
13677,5,1754.200000000,42.704800667,1619.400000000,36.211876505,1619.200000000,37.559286468,93.400000000,6.913754407,41.400000000,3.361547263,93.200000000,6.610597552,0.000000000,0.000000000,0.200000000,0.447213595,41.400000000,3.361547263,0.076803231,0.003798475
13844,5,1754.000000000,34.734708866,1622.200000000,32.599079742,1619.800000000,34.186254548,90.000000000,8.124038405,41.800000000,5.890670590,90.000000000,8.124038405,0.000000000,0.000000000,0.000000000,0.000000000,41.800000000,5.890670590,0.075144479,0.002127916
14010,5,1798.200000000,38.925570002,1664.400000000,34.173088827,1666.600000000,36.329051735,92.000000000,8.717797887,41.800000000,6.648308055,91.800000000,8.584870413,0.000000000,0.000000000,0.200000000,0.447213595,41.800000000,6.648308055,0.074381751,0.004110307
14176,5,1804.800000000,41.493372965,1668.800000000,38.048653064,1665.000000000,34.597687784,95.800000000,8.228000972,40.200000000,6.870225615,95.400000000,7.956129712,0.000000000,0.000000000,0.400000000,0.547722558,40.200000000,6.870225615,0.075350135,0.001599747
14343,5,1844.800000000,64.036708223,1701.800000000,53.793122237,1706.000000000,51.966335257,99.400000000,15.323185048,43.600000000,5.594640292,98.800000000,15.610893632,0.000000000,0.000000000,0.600000000,0.894427191,43.600000000,5.594640292,0.077407249,0.008237791
14509,5,1832.200000000,15.205262247,1690.000000000,10.839741694,1691.000000000,9.899494937,102.600000000,8.933084574,39.600000000,5.899152482,102.000000000,7.648529270,0.000000000,0.000000000,0.600000000,1.341640786,39.600000000,5.899152482,0.077595618,0.003629544
14676,5,1859.800000000,30.523761236,1711.000000000,32.526911935,1711.600000000,31.437239065,102.400000000,7.056911506,46.400000000,9.316651759,102.200000000,7.259476565,0.000000000,0.000000000,0.200000000,0.447213595,46.400000000,9.316651759,0.080023298,0.006747446
14842,5,1904.400000000,27.070278905,1757.000000000,14.439529078,1756.800000000,15.188811672,101.800000000,8.105553652,45.600000000,8.173126697,101.800000000,8.105553652,0.000000000,0.000000000,0.000000000,0.000000000,45.600000000,8.173126697,0.077335730,0.005743800
15008,5,1898.600000000,66.489096851,1741.600000000,48.190247976,1743.200000000,48.422102391,104.400000000,13.427583550,52.600000000,8.792041856,104.000000000,13.285330256,0.000000000,0.000000000,0.400000000,0.894427191,52.600000000,8.792041856,0.082493041,0.008082835
15175,5,1933.800000000,14.096098751,1765.600000000,15.693947878,1763.400000000,14.876155417,113.800000000,8.927485648,54.400000000,7.334848328,113.800000000,8.927485648,0.000000000,0.000000000,0.000000000,0.000000000,54.400000000,7.334848328,0.086973532,0.005813154
15341,5,1951.200000000,68.729178665,1778.800000000,55.522067685,1777.600000000,52.490951601,113.600000000,16.226521500,58.800000000,7.085195834,113.200000000,16.468151080,0.000000000,0.000000000,0.400000000,0.547722558,58.800000000,7.085195834,0.088245255,0.006257289
15508,5,1975.400000000,32.500769222,1814.000000000,29.983328701,1809.800000000,28.340783334,105.800000000,3.033150178,55.600000000,8.049844719,105.600000000,2.966479395,0.000000000,0.000000000,0.200000000,0.447213595,55.600000000,8.049844719,0.081701163,0.003276753
15674,5,1993.000000000,64.202803677,1818.200000000,51.775476821,1817.600000000,52.371748109,117.800000000,13.084341787,57.000000000,4.358898944,116.800000000,12.417729261,0.000000000,0.000000000,1.000000000,1.000000000,57.000000000,4.358898944,0.087618859,0.004071167
15840,5,2035.200000000,43.597018247,1859.200000000,26.489620609,1860.600000000,23.426480743,113.400000000,10.714476189,62.600000000,10.114346247,113.400000000,10.714476189,0.000000000,0.000000000,0.000000000,0.000000000,62.600000000,10.114346247,0.086356479,0.008124489
16007,5,2025.600000000,49.348758850,1849.200000000,39.270854332,1850.200000000,41.414973138,121.600000000,10.784247772,54.800000000,4.549725266,120.600000000,10.310189135,0.000000000,0.000000000,1.000000000,1.000000000,54.800000000,4.549725266,0.087025122,0.004392980
16173,5,2067.600000000,56.535829347,1887.200000000,48.905009968,1887.600000000,45.883548250,118.600000000,11.260550608,61.800000000,7.049822693,118.400000000,11.238327278,0.000000000,0.000000000,0.200000000,0.447213595,61.800000000,7.049822693,0.087209887,0.005180660
16339,5,2095.200000000,40.158436225,1899.200000000,40.381926650,1900.400000000,45.136459764,132.200000000,9.808159868,63.800000000,7.529940239,132.000000000,10.124228366,0.000000000,0.000000000,0.200000000,0.447213595,63.800000000,7.529940239,0.093574178,0.003290549
16506,5,2123.000000000,45.326592636,1930.400000000,34.011762671,1934.400000000,38.318402889,126.800000000,13.516656391,65.800000000,7.661592524,126.400000000,12.739701723,0.000000000,0.000000000,0.400000000,0.894427191,65.800000000,7.661592524,0.090658205,0.004824322
16672,5,2164.200000000,34.542727165,1961.200000000,22.498888861,1961.600000000,20.935615587,131.400000000,4.774934555,71.600000000,12.739701723,130.000000000,6.595452979,0.000000000,0.000000000,1.400000000,2.607680962,71.600000000,12.739701723,0.093745906,0.004394185
16839,5,2137.800000000,73.791598438,1938.000000000,51.463579355,1938.600000000,51.403307287,134.800000000,12.194260945,65.000000000,17.846568298,134.000000000,12.649110641,0.000000000,0.000000000,0.800000000,1.303840481,65.000000000,17.846568298,0.093248684,0.008856368
17005,5,2155.600000000,33.649665674,1954.200000000,28.190423906,1953.600000000,26.415904300,130.800000000,12.153188882,70.600000000,11.282730166,130.800000000,12.153188882,0.000000000,0.000000000,0.000000000,0.000000000,70.600000000,11.282730166,0.093406388,0.005297069
17171,5,2210.800000000,38.829112789,1994.000000000,16.763054614,1992.800000000,16.099689438,139.800000000,14.822280526,77.000000000,11.247221879,139.600000000,15.009996669,0.000000000,0.000000000,0.200000000,0.447213595,77.000000000,11.247221879,0.097943194,0.008933963
17338,5,2217.200000000,46.954233036,2010.600000000,35.146834850,2009.400000000,31.325708292,130.600000000,12.934450124,76.000000000,8.972179222,129.600000000,12.856904760,0.000000000,0.000000000,1.000000000,0.707106781,76.000000000,8.972179222,0.093118944,0.004816805
17504,5,2251.800000000,27.307508125,2028.800000000,29.609120217,2027.400000000,27.208454568,140.200000000,12.794530081,82.800000000,4.438468204,139.800000000,13.179529582,0.000000000,0.000000000,0.400000000,0.894427191,82.800000000,4.438468204,0.099043935,0.005089623
17671,5,2275.400000000,51.012743506,2044.800000000,39.136939073,2047.000000000,41.629316593,149.600000000,8.961026727,81.000000000,16.537835409,149.200000000,8.555699854,0.000000000,0.000000000,0.400000000,0.547722558,81.000000000,16.537835409,0.101262121,0.008635482
17837,5,2309.800000000,45.969555143,2073.400000000,40.128543457,2072.600000000,40.203233701,144.600000000,5.079370040,91.800000000,15.023315213,144.000000000,4.949747468,0.000000000,0.000000000,0.600000000,0.894427191,91.800000000,15.023315213,0.102332203,0.003682318
