rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
6855,4,843.250000000,19.448650339,793.250000000,19.704060495,787.500000000,17.253019059,94500.000000000,2070.362287137,43.000000000,2.943920289,7.000000000,4.830458915,43.000000000,2.943920289,0.000000000,0.000000000,0.000000000,0.000000000,7.000000000,4.830458915,0.059308035,0.006595923
7022,4,922.000000000,23.494680249,863.000000000,23.338094752,858.000000000,23.137271519,102960.000000000,2776.472582253,50.250000000,8.098353742,8.750000000,5.737304826,50.250000000,8.098353742,0.000000000,0.000000000,0.000000000,0.000000000,8.750000000,5.737304826,0.064005492,0.005993884
7188,4,902.750000000,4.500000000,847.500000000,5.507570547,845.750000000,4.349329450,101490.000000000,521.919534028,46.250000000,1.707825128,9.000000000,3.162277660,46.250000000,1.707825128,0.000000000,0.000000000,0.000000000,0.000000000,9.000000000,3.162277660,0.061199916,0.004510202
7355,4,945.250000000,28.929512036,882.000000000,23.122860261,875.750000000,20.564937799,105090.000000000,2467.792535851,55.250000000,10.078855755,8.000000000,2.449489743,55.250000000,10.078855755,0.000000000,0.000000000,0.000000000,0.000000000,8.000000000,2.449489743,0.066770818,0.011553727
7521,4,950.750000000,27.475746881,882.000000000,27.712812921,873.750000000,33.993871997,104850.000000000,4079.264639613,59.250000000,2.217355783,9.500000000,3.696845502,59.250000000,2.217355783,0.000000000,0.000000000,0.000000000,0.000000000,9.500000000,3.696845502,0.072360148,0.002908572
7687,4,981.250000000,18.945096111,917.250000000,12.606215398,915.750000000,11.146748405,109890.000000000,1337.609808576,53.750000000,15.107944930,10.250000000,3.500000000,53.750000000,15.107944930,0.000000000,0.000000000,0.000000000,0.000000000,10.250000000,3.500000000,0.065095087,0.012493673
7854,4,995.250000000,38.603756294,929.000000000,36.092473823,921.750000000,37.169656083,110610.000000000,4460.358729968,57.500000000,6.557438524,8.750000000,3.862210075,57.500000000,6.557438524,0.000000000,0.000000000,0.000000000,0.000000000,8.750000000,3.862210075,0.066560563,0.003789231
8020,4,1006.250000000,44.184273220,936.750000000,37.393181197,934.000000000,38.772842730,112080.000000000,4652.741127551,61.000000000,5.099019514,8.500000000,3.000000000,61.000000000,5.099019514,0.000000000,0.000000000,0.000000000,0.000000000,8.500000000,3.000000000,0.068935423,0.005056797
8187,4,1038.250000000,26.323310329,970.500000000,26.938200880,967.000000000,24.179881444,116040.000000000,2901.585773332,59.500000000,2.380476143,8.250000000,4.991659711,59.500000000,2.380476143,0.000000000,0.000000000,0.000000000,0.000000000,8.250000000,4.991659711,0.065288310,0.005287508
8353,4,1076.250000000,33.410327745,997.000000000,30.897680603,992.250000000,29.477392467,119070.000000000,3537.287096067,67.750000000,5.251983752,11.500000000,3.696845502,67.750000000,5.251983752,0.000000000,0.000000000,0.000000000,0.000000000,11.500000000,3.696845502,0.073625419,0.004754006
8519,4,1098.000000000,30.605010483,1013.250000000,31.041638702,1013.000000000,30.353473168,121560.000000000,3642.416780106,72.500000000,9.983319421,12.250000000,4.991659711,72.500000000,9.983319421,0.000000000,0.000000000,0.000000000,0.000000000,12.250000000,4.991659711,0.077230000,0.005985311
8686,4,1104.000000000,38.148831350,1024.250000000,36.086701152,1021.000000000,33.754012107,122520.000000000,4050.481452865,67.500000000,2.380476143,12.250000000,2.500000000,67.500000000,2.380476143,0.000000000,0.000000000,0.000000000,0.000000000,12.250000000,2.500000000,0.072253609,0.001560127
8852,4,1141.750000000,41.427647773,1057.250000000,32.602402774,1052.750000000,35.443617197,126330.000000000,4253.234063627,73.500000000,8.346656017,11.000000000,1.154700538,73.500000000,8.346656017,0.000000000,0.000000000,0.000000000,0.000000000,11.000000000,1.154700538,0.073867682,0.005338358
9018,4,1143.250000000,29.227555491,1055.250000000,19.551214796,1053.750000000,18.786076404,126450.000000000,2254.329168511,77.000000000,6.683312552,11.000000000,5.228129047,77.000000000,6.683312552,0.000000000,0.000000000,0.000000000,0.000000000,11.000000000,5.228129047,0.076849364,0.006530936
9185,4,1157.750000000,42.002976085,1068.250000000,38.361221739,1067.250000000,35.556293395,128070.000000000,4266.755207415,78.250000000,5.619905100,11.250000000,7.365459931,78.250000000,5.619905100,0.000000000,0.000000000,0.000000000,0.000000000,11.250000000,7.365459931,0.077260342,0.008725628
9351,4,1200.750000000,43.084219849,1105.250000000,29.635283025,1101.750000000,28.756158761,132210.000000000,3450.739051276,79.250000000,12.789970029,16.250000000,3.774917218,79.250000000,12.789970029,0.000000000,0.000000000,0.000000000,0.000000000,16.250000000,3.774917218,0.079308031,0.008543548
9518,4,1212.250000000,11.295279250,1111.500000000,6.137317547,1110.750000000,8.381527307,133290.000000000,1005.783276854,88.750000000,6.601767440,12.000000000,0.816496581,88.750000000,6.601767440,0.000000000,0.000000000,0.000000000,0.000000000,12.000000000,0.816496581,0.083078536,0.005421513
9684,4,1240.000000000,17.663521733,1131.500000000,19.416487839,1130.250000000,19.855729652,135630.000000000,2382.687558200,95.250000000,6.020797289,13.250000000,2.986078811,95.250000000,6.020797289,0.000000000,0.000000000,0.000000000,0.000000000,13.250000000,2.986078811,0.087513407,0.006655682
9850,4,1251.750000000,11.786291472,1143.500000000,9.000000000,1140.000000000,15.187714333,136800.000000000,1822.525719983,93.750000000,6.448514041,14.500000000,2.645751311,93.750000000,6.448514041,0.000000000,0.000000000,0.000000000,0.000000000,14.500000000,2.645751311,0.086459353,0.005070693
10017,4,1283.750000000,35.659267145,1168.750000000,40.631473843,1168.500000000,38.196858510,140220.000000000,4583.623021148,96.500000000,7.325753659,18.500000000,2.516611478,96.500000000,7.325753659,0.000000000,0.000000000,0.000000000,0.000000000,18.500000000,2.516611478,0.089711063,0.006821804
10183,4,1296.750000000,46.593096771,1186.000000000,43.412747744,1185.750000000,42.531360978,142290.000000000,5103.763317396,96.250000000,9.394147114,14.500000000,1.732050808,96.250000000,9.394147114,0.000000000,0.000000000,0.000000000,0.000000000,14.500000000,1.732050808,0.085407087,0.006622114
10350,4,1271.250000000,26.145426624,1164.000000000,23.902580056,1162.750000000,20.548722588,139530.000000000,2465.846710564,91.500000000,5.259911279,15.750000000,4.193248542,91.500000000,5.259911279,0.000000000,0.000000000,0.000000000,0.000000000,15.750000000,4.193248542,0.084365175,0.000557036
10516,4,1346.750000000,38.534616472,1216.000000000,23.846732830,1212.000000000,21.954498400,145440.000000000,2634.539808012,108.750000000,11.354147554,22.000000000,6.831300511,108.750000000,11.354147554,0.000000000,0.000000000,0.000000000,0.000000000,22.000000000,6.831300511,0.096894962,0.010433521
10682,4,1367.750000000,36.280159867,1241.000000000,28.786570943,1238.500000000,31.203632267,148620.000000000,3744.435872064,108.750000000,6.184658438,18.000000000,2.160246899,108.750000000,6.184658438,0.000000000,0.000000000,0.000000000,0.000000000,18.000000000,2.160246899,0.092608218,0.003865520
10849,4,1404.000000000,16.268579123,1272.750000000,16.879474715,1271.000000000,18.129166188,152520.000000000,2175.499942542,113.750000000,7.500000000,17.500000000,5.446711546,113.750000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000,17.500000000,5.446711546,0.093489303,0.004386354
11015,4,1358.500000000,21.579311080,1236.000000000,21.213203436,1238.000000000,23.986107090,148560.000000000,2878.332850801,104.250000000,7.135591543,18.250000000,5.315072906,104.250000000,7.135591543,0.000000000,0.000000000,0.000000000,0.000000000,18.250000000,5.315072906,0.090179039,0.004537481
11182,4,1428.750000000,25.682354513,1288.250000000,29.341381472,1288.250000000,28.123240686,154590.000000000,3374.788882286,116.750000000,5.737304826,23.750000000,6.701989754,116.750000000,5.737304826,0.000000000,0.000000000,0.000000000,0.000000000,23.750000000,6.701989754,0.098393771,0.004882303
11348,4,1462.250000000,25.237207981,1309.500000000,26.551836095,1307.500000000,25.877918515,156900.000000000,3105.350221795,128.500000000,9.469248474,24.250000000,2.872281323,128.500000000,9.469248474,0.000000000,0.000000000,0.000000000,0.000000000,24.250000000,2.872281323,0.104484696,0.006167359
11514,4,1448.500000000,24.959967949,1306.750000000,23.157072354,1306.000000000,26.267851073,156720.000000000,3152.142128775,121.250000000,10.812801056,20.500000000,6.454972244,121.250000000,10.812801056,0.000000000,0.000000000,0.000000000,0.000000000,20.500000000,6.454972244,0.097834753,0.008635067
11681,4,1536.500000000,32.429410520,1374.500000000,32.511536414,1377.000000000,35.468295702,165240.000000000,4256.195484232,139.000000000,17.606816862,23.000000000,2.160246899,139.000000000,17.606816862,0.000000000,0.000000000,0.000000000,0.000000000,23.000000000,2.160246899,0.105415026,0.011772744
11847,4,1527.250000000,39.067249711,1372.500000000,36.737809770,1369.000000000,34.009802508,164280.000000000,4081.176301019,130.250000000,1.258305739,24.500000000,2.886751346,130.250000000,1.258305739,0.000000000,0.000000000,0.000000000,0.000000000,24.500000000,2.886751346,0.101344894,0.001879332
12013,4,1526.250000000,15.777093099,1371.750000000,11.528949070,1371.250000000,10.904891869,164550.000000000,1308.587024236,127.250000000,7.274384281,27.250000000,3.403429643,127.250000000,7.274384281,0.000000000,0.000000000,0.000000000,0.000000000,27.250000000,3.403429643,0.101209334,0.004044792
12180,4,1561.750000000,17.480942004,1397.000000000,10.230672835,1397.500000000,11.676186592,167700.000000000,1401.142391051,136.500000000,12.662279942,28.250000000,4.573474245,136.500000000,12.662279942,0.000000000,0.000000000,0.000000000,0.000000000,28.250000000,4.573474245,0.105429439,0.009420837
12346,4,1567.250000000,37.070878058,1401.000000000,21.181753154,1400.500000000,22.068076491,168060.000000000,2648.169178886,138.500000000,14.888474289,27.750000000,5.678908346,138.500000000,14.888474289,0.000000000,0.000000000,0.000000000,0.000000000,27.750000000,5.678908346,0.105934332,0.008664360
12513,4,1623.500000000,32.388269481,1453.250000000,28.558419657,1452.000000000,25.285041691,174240.000000000,3034.205002962,142.000000000,20.165977950,28.250000000,6.238322424,142.000000000,20.165977950,0.000000000,0.000000000,0.000000000,0.000000000,28.250000000,6.238322424,0.104812223,0.011088410
12679,4,1636.000000000,54.954526656,1454.500000000,33.827996295,1454.250000000,38.664152217,174510.000000000,4639.698266051,147.250000000,15.521490478,34.250000000,7.365459931,147.250000000,15.521490478,0.000000000,0.000000000,0.000000000,0.000000000,34.250000000,7.365459931,0.110706897,0.010110547
12845,4,1645.750000000,60.730964096,1465.750000000,55.120322931,1467.750000000,56.435065931,176130.000000000,6772.207911752,149.500000000,5.259911279,30.500000000,10.246950766,149.500000000,5.259911279,0.000000000,0.000000000,0.000000000,0.000000000,30.500000000,10.246950766,0.109380525,0.005170864
13012,4,1655.750000000,37.880293909,1473.750000000,32.673893758,1473.250000000,32.877297131,176790.000000000,3945.275655769,150.750000000,14.840822080,31.250000000,4.500000000,150.750000000,14.840822080,0.000000000,0.000000000,0.000000000,0.000000000,31.250000000,4.500000000,0.109866538,0.010339273
13178,4,1686.750000000,34.596483444,1499.000000000,26.993826455,1500.500000000,29.149042294,180060.000000000,3497.885075299,156.750000000,13.622897391,31.000000000,4.760952286,156.750000000,13.622897391,0.000000000,0.000000000,0.000000000,0.000000000,31.000000000,4.760952286,0.111258612,0.006506352
13345,4,1704.750000000,50.341334905,1497.000000000,31.759513011,1497.250000000,32.066337490,179670.000000000,3847.960498758,173.250000000,23.157072354,34.500000000,3.109126351,173.250000000,23.157072354,0.000000000,0.000000000,0.000000000,0.000000000,34.500000000,3.109126351,0.121671387,0.010964471
13511,4,1727.250000000,30.652623596,1534.250000000,30.412442629,1535.250000000,30.598202562,184230.000000000,3671.784307391,160.750000000,10.045728777,32.250000000,1.892969449,160.750000000,10.045728777,0.000000000,0.000000000,0.000000000,0.000000000,32.250000000,1.892969449,0.111750059,0.005895442
13677,4,1771.000000000,23.452078799,1554.750000000,11.870832602,1555.000000000,14.988884771,186600.000000000,1798.666172473,177.750000000,16.152915114,38.500000000,4.795831523,177.750000000,16.152915114,0.000000000,0.000000000,0.000000000,0.000000000,38.500000000,4.795831523,0.122042739,0.007604076
13844,4,1761.250000000,35.471819801,1552.000000000,33.266599866,1551.000000000,32.853208874,186120.000000000,3942.385064907,169.500000000,6.608075867,39.750000000,5.852349955,169.500000000,6.608075867,0.000000000,0.000000000,0.000000000,0.000000000,39.750000000,5.852349955,0.118824822,0.001143401
14010,4,1814.250000000,17.404501333,1595.750000000,17.269916039,1599.250000000,16.398678809,191910.000000000,1967.841457028,182.000000000,6.164414003,36.500000000,5.322906474,182.000000000,6.164414003,0.000000000,0.000000000,0.000000000,0.000000000,36.500000000,5.322906474,0.120443118,0.001200356
14176,4,1814.750000000,40.442345794,1592.500000000,34.102785810,1587.000000000,30.561413580,190440.000000000,3667.369629585,182.750000000,14.361406616,39.500000000,8.812869378,182.750000000,14.361406616,0.000000000,0.000000000,0.000000000,0.000000000,39.500000000,8.812869378,0.122440601,0.005738861
14343,4,1862.000000000,59.121344143,1632.250000000,46.125733960,1634.250000000,46.714558758,196110.000000000,5605.747051018,190.500000000,8.386497084,39.250000000,4.856267428,190.500000000,8.386497084,0.000000000,0.000000000,0.000000000,0.000000000,39.250000000,4.856267428,0.123312813,0.003408476
14509,4,1834.750000000,16.276260832,1609.500000000,16.623276853,1612.000000000,12.987173159,193440.000000000,1558.460779102,188.500000000,16.441816607,36.750000000,6.075908711,188.500000000,16.441816607,0.000000000,0.000000000,0.000000000,0.000000000,36.750000000,6.075908711,0.122760303,0.006374229
14676,4,1868.250000000,27.681221071,1628.750000000,32.948191655,1628.750000000,32.325170791,195450.000000000,3879.020494919,194.500000000,15.885003410,45.000000000,9.018499506,194.500000000,15.885003410,0.000000000,0.000000000,0.000000000,0.000000000,45.000000000,9.018499506,0.128198180,0.011702071
14842,4,1902.750000000,30.966379618,1662.000000000,14.468356276,1661.750000000,15.478479684,199410.000000000,1857.417562101,201.750000000,12.203141672,39.000000000,5.597618541,201.750000000,12.203141672,0.000000000,0.000000000,0.000000000,0.000000000,39.000000000,5.597618541,0.126446176,0.006717830
15008,4,1881.250000000,62.350487836,1640.750000000,38.404643816,1642.250000000,37.739236876,197070.000000000,4528.708425147,195.000000000,21.432063208,45.500000000,7.325753659,195.000000000,21.432063208,0.000000000,0.000000000,0.000000000,0.000000000,45.500000000,7.325753659,0.127615317,0.010215805
15175,4,1932.250000000,15.777093099,1675.500000000,17.464249197,1674.500000000,17.916472867,200940.000000000,2149.976744060,206.750000000,16.357974610,50.000000000,4.966554809,206.750000000,16.357974610,0.000000000,0.000000000,0.000000000,0.000000000,50.000000000,4.966554809,0.132858416,0.008537055
15341,4,1953.500000000,79.139118014,1691.500000000,60.207972894,1690.250000000,57.086922028,202830.000000000,6850.430643398,211.750000000,16.958282146,50.250000000,7.274384281,211.750000000,16.958282146,0.000000000,0.000000000,0.000000000,0.000000000,50.250000000,7.274384281,0.133980176,0.006771214
15508,4,1984.750000000,28.732965968,1737.250000000,27.645071894,1732.750000000,29.488698400,207930.000000000,3538.643808015,199.250000000,4.272001873,48.250000000,8.808140174,199.250000000,4.272001873,0.000000000,0.000000000,0.000000000,0.000000000,48.250000000,8.808140174,0.124710583,0.003271920
15674,4,1987.250000000,72.633210953,1723.250000000,45.323834789,1725.000000000,45.460605657,207000.000000000,5455.272678794,212.750000000,27.475746881,51.250000000,5.188127472,212.750000000,27.475746881,0.000000000,0.000000000,0.000000000,0.000000000,51.250000000,5.188127472,0.132599074,0.010000450
15840,4,2018.500000000,25.980762114,1755.500000000,19.364916731,1757.500000000,19.841034919,210900.000000000,2380.924190309,208.250000000,7.932002690,54.750000000,10.904891869,208.250000000,7.932002690,0.000000000,0.000000000,0.000000000,0.000000000,54.750000000,10.904891869,0.130253487,0.007992351
16007,4,2034.250000000,52.423754158,1760.250000000,43.030028275,1761.750000000,44.843245497,211410.000000000,5381.189459590,226.000000000,16.309506430,48.000000000,5.887840578,226.000000000,16.309506430,0.000000000,0.000000000,0.000000000,0.000000000,48.000000000,5.887840578,0.134660501,0.005053485
