rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
6024,5,764.800000000,31.467443493,723.600000000,26.773120849,714.800000000,27.105350025,36.200000000,6.140032573,5.000000000,2.121320344,36.200000000,6.140032573,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,2.121320344,0.053734739,0.006728457
6190,5,772.800000000,17.655027613,730.200000000,19.447364860,723.800000000,21.229696182,37.200000000,6.418722614,5.400000000,2.302172887,37.200000000,6.418722614,0.000000000,0.000000000,0.000000000,0.000000000,5.400000000,2.302172887,0.055176462,0.006473048
6356,5,787.200000000,27.833433134,745.400000000,29.288222889,741.200000000,26.975915184,36.400000000,6.107372594,5.400000000,2.607680962,36.400000000,6.107372594,0.000000000,0.000000000,0.000000000,0.000000000,5.400000000,2.607680962,0.053174457,0.009575964
6523,5,856.800000000,28.865203966,802.000000000,21.644860822,796.400000000,24.572342176,49.400000000,6.877499546,5.400000000,2.408318916,49.400000000,6.877499546,0.000000000,0.000000000,0.000000000,0.000000000,5.400000000,2.408318916,0.063786218,0.007354108
6689,5,839.000000000,28.705400189,783.800000000,31.451550041,779.600000000,32.692506787,49.200000000,5.449770637,6.000000000,2.121320344,49.200000000,5.449770637,0.000000000,0.000000000,0.000000000,0.000000000,6.000000000,2.121320344,0.065914662,0.009916005
6855,5,845.000000000,17.291616466,795.200000000,14.184498581,789.600000000,14.673104648,44.000000000,3.391164992,5.800000000,0.836660027,44.000000000,3.391164992,0.000000000,0.000000000,0.000000000,0.000000000,5.800000000,0.836660027,0.058891980,0.003652313
7022,5,921.000000000,20.469489490,861.000000000,20.161845154,856.200000000,20.129580224,51.200000000,7.596051606,8.800000000,1.788854382,51.200000000,7.596051606,0.000000000,0.000000000,0.000000000,0.000000000,8.800000000,1.788854382,0.065131267,0.009024197
7188,5,902.800000000,3.898717738,848.200000000,6.833739825,845.400000000,7.162401832,49.400000000,3.286335345,5.200000000,1.643167673,49.400000000,3.286335345,0.000000000,0.000000000,0.000000000,0.000000000,5.200000000,1.643167673,0.060486134,0.004789478
7355,5,948.600000000,26.149569786,886.400000000,22.963013739,882.000000000,21.295539439,55.000000000,8.215838363,7.200000000,1.643167673,55.000000000,8.215838363,0.000000000,0.000000000,0.000000000,0.000000000,7.200000000,1.643167673,0.065508166,0.008112580
7521,5,957.200000000,27.824449680,888.200000000,26.262140050,884.000000000,31.882597134,59.800000000,2.387467277,9.200000000,3.271085447,59.800000000,2.387467277,0.000000000,0.000000000,0.000000000,0.000000000,9.200000000,3.271085447,0.072093475,0.002662783
7687,5,995.000000000,34.849677186,931.800000000,30.194370336,928.200000000,30.458168034,56.600000000,13.296616111,6.600000000,1.341640786,56.600000000,13.296616111,0.000000000,0.000000000,0.000000000,0.000000000,6.600000000,1.341640786,0.063368593,0.013851964
7854,5,992.400000000,34.033806722,924.800000000,30.646370095,919.400000000,31.910813214,58.400000000,4.827007354,9.200000000,3.114482300,58.400000000,4.827007354,0.000000000,0.000000000,0.000000000,0.000000000,9.200000000,3.114482300,0.068079250,0.004911418
8020,5,988.400000000,55.292856681,921.200000000,46.451049504,918.800000000,46.397198191,59.200000000,8.671793355,8.000000000,3.391164992,59.200000000,8.671793355,0.000000000,0.000000000,0.000000000,0.000000000,8.000000000,3.391164992,0.067745404,0.006404311
8187,5,1038.600000000,22.810085489,968.400000000,25.224987611,966.400000000,24.110163832,59.000000000,3.605551275,11.200000000,1.923538406,59.000000000,3.605551275,0.000000000,0.000000000,0.000000000,0.000000000,11.200000000,1.923538406,0.067656830,0.004146099
8353,5,1083.200000000,32.843568625,1000.800000000,30.784736478,998.400000000,28.866936103,70.000000000,3.937003937,12.400000000,2.509980080,70.000000000,3.937003937,0.000000000,0.000000000,0.000000000,0.000000000,12.400000000,2.509980080,0.076074418,0.004156132
8519,5,1093.800000000,28.119388329,1010.800000000,23.091123836,1010.400000000,22.744230038,71.600000000,14.363147287,11.400000000,2.408318916,71.600000000,14.363147287,0.000000000,0.000000000,0.000000000,0.000000000,11.400000000,2.408318916,0.075783790,0.010633257
8686,5,1115.200000000,41.457206852,1032.600000000,37.924925840,1029.600000000,35.690334826,71.400000000,4.393176527,11.200000000,1.095445115,71.400000000,4.393176527,0.000000000,0.000000000,0.000000000,0.000000000,11.200000000,1.095445115,0.074052038,0.002571411
8852,5,1129.400000000,45.274717006,1040.800000000,33.342165497,1036.000000000,35.220732531,73.600000000,9.208691547,15.000000000,4.527692569,73.600000000,9.208691547,0.000000000,0.000000000,0.000000000,0.000000000,15.000000000,4.527692569,0.078201707,0.008438702
9018,5,1147.400000000,26.959228476,1059.200000000,25.272514715,1057.200000000,24.560130293,78.000000000,6.708203932,10.200000000,2.049390153,78.000000000,6.708203932,0.000000000,0.000000000,0.000000000,0.000000000,10.200000000,2.049390153,0.076856203,0.006740449
9185,5,1164.800000000,39.644671773,1068.400000000,33.952908565,1067.400000000,32.623611082,81.600000000,6.228964601,14.800000000,2.167948339,81.600000000,6.228964601,0.000000000,0.000000000,0.000000000,0.000000000,14.800000000,2.167948339,0.082693347,0.005455092
9351,5,1195.200000000,39.321749707,1097.000000000,29.983328701,1095.800000000,30.825314273,82.600000000,13.069047402,15.600000000,2.880972058,82.600000000,13.069047402,0.000000000,0.000000000,0.000000000,0.000000000,15.600000000,2.880972058,0.082011660,0.008230107
9518,5,1211.200000000,10.059821072,1106.000000000,9.354143467,1104.600000000,8.080841540,91.400000000,8.414273587,13.800000000,5.069516742,91.400000000,8.414273587,0.000000000,0.000000000,0.000000000,0.000000000,13.800000000,5.069516742,0.086819244,0.009269339
9684,5,1239.000000000,15.459624834,1129.000000000,13.856406461,1127.000000000,15.083103129,95.800000000,7.395944835,14.200000000,5.019960159,95.800000000,7.395944835,0.000000000,0.000000000,0.000000000,0.000000000,14.200000000,5.019960159,0.088769796,0.004811408
9850,5,1257.400000000,16.241921069,1144.800000000,13.953494186,1142.000000000,15.953056134,97.200000000,5.495452666,15.400000000,1.673320053,97.200000000,5.495452666,0.000000000,0.000000000,0.000000000,0.000000000,15.400000000,1.673320053,0.089533954,0.004649908
10017,5,1281.600000000,31.253799769,1163.000000000,35.156791662,1161.000000000,35.035696083,99.800000000,6.140032573,18.800000000,8.378544026,99.800000000,6.140032573,0.000000000,0.000000000,0.000000000,0.000000000,18.800000000,8.378544026,0.092629600,0.007265991
10183,5,1299.400000000,40.783575125,1183.600000000,34.803735432,1182.800000000,34.924203642,100.200000000,8.378544026,15.600000000,3.435112807,100.200000000,8.378544026,0.000000000,0.000000000,0.000000000,0.000000000,15.600000000,3.435112807,0.089048988,0.007484786
10350,5,1284.000000000,36.407416827,1169.400000000,35.161058005,1167.600000000,35.104130811,94.800000000,4.147288271,19.800000000,2.280350850,94.800000000,4.147288271,0.000000000,0.000000000,0.000000000,0.000000000,19.800000000,2.280350850,0.089283509,0.002988118
10516,5,1352.200000000,35.527454173,1218.800000000,22.796929618,1216.600000000,23.776038358,113.800000000,11.777096416,19.600000000,4.277849927,113.800000000,11.777096416,0.000000000,0.000000000,0.000000000,0.000000000,19.600000000,4.277849927,0.098501954,0.008114659
10682,5,1370.200000000,31.893573020,1237.200000000,25.163465580,1236.800000000,26.649577858,115.400000000,8.080841540,17.600000000,3.435112807,115.400000000,8.080841540,0.000000000,0.000000000,0.000000000,0.000000000,17.600000000,3.435112807,0.097014239,0.003616748
10849,5,1407.200000000,15.801898620,1271.200000000,21.556901447,1267.800000000,21.087911229,116.400000000,6.188699379,19.600000000,4.979959839,116.400000000,6.188699379,0.000000000,0.000000000,0.000000000,0.000000000,19.600000000,4.979959839,0.096686847,0.006325232
11015,5,1374.000000000,39.376388864,1241.400000000,34.975705854,1241.200000000,33.818633917,110.400000000,10.454664031,22.200000000,3.346640106,110.400000000,10.454664031,0.000000000,0.000000000,0.000000000,0.000000000,22.200000000,3.346640106,0.096484163,0.005749501
11182,5,1432.200000000,23.541452801,1290.000000000,27.092434368,1287.600000000,24.337214302,118.600000000,10.667708282,23.600000000,3.361547263,118.600000000,10.667708282,0.000000000,0.000000000,0.000000000,0.000000000,23.600000000,3.361547263,0.099316743,0.008686137
11348,5,1456.800000000,25.023988491,1299.200000000,24.903814969,1298.200000000,25.073890803,133.800000000,9.038805231,23.800000000,3.701351105,133.800000000,9.038805231,0.000000000,0.000000000,0.000000000,0.000000000,23.800000000,3.701351105,0.108191128,0.006181531
11514,5,1457.400000000,29.381967259,1315.200000000,38.751774153,1313.200000000,39.053809033,121.000000000,15.491933385,21.200000000,1.923538406,121.000000000,15.491933385,0.000000000,0.000000000,0.000000000,0.000000000,21.200000000,1.923538406,0.097685112,0.010713928
11681,5,1521.800000000,43.234245686,1359.400000000,31.492856333,1359.000000000,33.712015662,139.600000000,20.329781110,22.800000000,3.563705936,139.600000000,20.329781110,0.000000000,0.000000000,0.000000000,0.000000000,22.800000000,3.563705936,0.106548503,0.012378194
11847,5,1519.000000000,38.535697736,1359.200000000,31.893573020,1356.600000000,28.927495571,135.800000000,5.540758071,24.000000000,4.472135955,135.800000000,5.540758071,0.000000000,0.000000000,0.000000000,0.000000000,24.000000000,4.472135955,0.105160794,0.004073232
12013,5,1533.000000000,20.359273072,1376.600000000,12.012493496,1376.800000000,12.794530081,132.000000000,6.204836823,24.400000000,6.066300355,132.000000000,6.204836823,0.000000000,0.000000000,0.000000000,0.000000000,24.400000000,6.066300355,0.101969849,0.006026474
12180,5,1565.000000000,16.792855624,1394.600000000,7.300684899,1394.400000000,9.914635646,144.600000000,14.518953130,25.800000000,1.923538406,144.600000000,14.518953130,0.000000000,0.000000000,0.000000000,0.000000000,25.800000000,1.923538406,0.108825136,0.007504428
12346,5,1560.400000000,35.571055649,1396.400000000,22.788154818,1394.200000000,23.615672762,140.400000000,13.126309458,23.600000000,5.594640292,140.400000000,13.126309458,0.000000000,0.000000000,0.000000000,0.000000000,23.600000000,5.594640292,0.104986403,0.007363702
12513,5,1616.400000000,32.230420413,1441.200000000,26.771253239,1440.000000000,25.317977802,147.200000000,16.177144371,28.000000000,3.391164992,147.200000000,16.177144371,0.000000000,0.000000000,0.000000000,0.000000000,28.000000000,3.391164992,0.108329286,0.009727702
12679,5,1624.000000000,54.635153519,1442.800000000,40.369542975,1442.200000000,41.105960638,150.800000000,15.023315213,30.400000000,3.209361307,150.800000000,15.023315213,0.000000000,0.000000000,0.000000000,0.000000000,30.400000000,3.209361307,0.111428263,0.008046894
12845,5,1642.400000000,53.125323528,1463.000000000,51.220113237,1463.600000000,51.364384548,152.600000000,4.098780306,26.800000000,3.114482300,152.600000000,4.098780306,0.000000000,0.000000000,0.000000000,0.000000000,26.800000000,3.114482300,0.109292853,0.003087416
13012,5,1660.200000000,34.281190178,1473.000000000,26.115129714,1471.400000000,25.185313181,158.000000000,15.297058541,29.200000000,5.932958790,158.000000000,15.297058541,0.000000000,0.000000000,0.000000000,0.000000000,29.200000000,5.932958790,0.112661557,0.011283453
13178,5,1686.000000000,30.008332176,1490.400000000,28.360183356,1490.600000000,27.844209452,163.400000000,11.886967654,32.200000000,5.495452666,163.400000000,11.886967654,0.000000000,0.000000000,0.000000000,0.000000000,32.200000000,5.495452666,0.116017997,0.005247910
13345,5,1719.600000000,54.802372211,1508.600000000,42.246893377,1508.000000000,42.514703339,177.400000000,22.074872593,33.600000000,6.985699679,177.400000000,22.074872593,0.000000000,0.000000000,0.000000000,0.000000000,33.600000000,6.985699679,0.122584091,0.008398821
13511,5,1735.600000000,32.454583652,1529.800000000,26.300190113,1529.000000000,26.076809621,171.600000000,12.700393695,34.200000000,5.019960159,171.600000000,12.700393695,0.000000000,0.000000000,0.000000000,0.000000000,34.200000000,5.019960159,0.118530929,0.007588342
13677,5,1754.200000000,42.704800667,1537.600000000,30.319960422,1537.800000000,30.938648969,179.600000000,14.081903280,37.000000000,3.605551275,179.600000000,14.081903280,0.000000000,0.000000000,0.000000000,0.000000000,37.000000000,3.605551275,0.123388037,0.005756142
13844,5,1754.000000000,34.734708866,1540.200000000,30.970954134,1536.400000000,30.468016017,179.400000000,7.162401832,34.400000000,4.277849927,179.400000000,7.162401832,0.000000000,0.000000000,0.000000000,0.000000000,34.400000000,4.277849927,0.121897030,0.000477699
14010,5,1798.200000000,38.925570002,1573.800000000,30.011664399,1573.800000000,31.411781229,186.000000000,9.823441352,38.400000000,8.203657721,186.000000000,9.823441352,0.000000000,0.000000000,0.000000000,0.000000000,38.400000000,8.203657721,0.124748858,0.003498248
14176,5,1804.800000000,41.493372965,1574.800000000,29.337689071,1571.400000000,28.797569342,188.200000000,11.755849608,41.800000000,7.328028384,188.200000000,11.755849608,0.000000000,0.000000000,0.000000000,0.000000000,41.800000000,7.328028384,0.127351725,0.006886682
14343,5,1844.800000000,64.036708223,1613.400000000,41.596874883,1613.600000000,41.131496447,191.400000000,19.060430216,40.000000000,8.366600265,191.400000000,19.060430216,0.000000000,0.000000000,0.000000000,0.000000000,40.000000000,8.366600265,0.125205313,0.009125981
14509,5,1832.200000000,15.205262247,1596.200000000,15.990622252,1595.000000000,16.248076809,195.600000000,11.545561918,40.400000000,4.979959839,195.600000000,11.545561918,0.000000000,0.000000000,0.000000000,0.000000000,40.400000000,4.979959839,0.128792821,0.007332961
14676,5,1859.800000000,30.523761236,1620.200000000,25.518620652,1620.200000000,25.868900247,198.400000000,17.082154431,41.200000000,9.418067742,198.400000000,17.082154431,0.000000000,0.000000000,0.000000000,0.000000000,41.200000000,9.418067742,0.128802995,0.006689754
14842,5,1904.400000000,27.070278905,1647.600000000,14.363147287,1647.200000000,16.452963259,206.800000000,12.696456198,50.000000000,2.645751311,206.800000000,12.696456198,0.000000000,0.000000000,0.000000000,0.000000000,50.000000000,2.645751311,0.134787785,0.005543443
15008,5,1898.600000000,66.489096851,1648.200000000,39.638365254,1650.000000000,40.205720986,209.600000000,23.776038358,40.800000000,6.300793601,209.600000000,23.776038358,0.000000000,0.000000000,0.000000000,0.000000000,40.800000000,6.300793601,0.131617228,0.009646774
15175,5,1933.800000000,14.096098751,1679.600000000,10.502380682,1677.200000000,8.228000972,215.000000000,18.069311000,39.200000000,6.220932406,215.000000000,18.069311000,0.000000000,0.000000000,0.000000000,0.000000000,39.200000000,6.220932406,0.131428994,0.006108764
15341,5,1951.200000000,68.729178665,1694.400000000,50.549975272,1690.800000000,48.458229435,212.800000000,23.317375496,44.000000000,8.426149773,212.800000000,23.317375496,0.000000000,0.000000000,0.000000000,0.000000000,44.000000000,8.426149773,0.131462154,0.008305675
15508,5,1975.400000000,32.500769222,1724.600000000,26.302091172,1721.000000000,27.622454634,206.000000000,8.573214100,44.800000000,3.962322551,206.000000000,8.573214100,0.000000000,0.000000000,0.000000000,0.000000000,44.800000000,3.962322551,0.126942348,0.003582024
15674,5,1993.000000000,64.202803677,1726.200000000,40.214425273,1725.000000000,39.755502764,222.800000000,20.191582405,44.000000000,7.348469228,222.800000000,20.191582405,0.000000000,0.000000000,0.000000000,0.000000000,44.000000000,7.348469228,0.133658882,0.009466311
15840,5,2035.200000000,43.597018247,1757.800000000,29.260895407,1758.200000000,27.833433134,223.400000000,14.859340497,54.000000000,3.807886553,223.400000000,14.859340497,0.000000000,0.000000000,0.000000000,0.000000000,54.000000000,3.807886553,0.136228984,0.004672489
16007,5,2025.600000000,49.348758850,1741.400000000,39.941206792,1741.000000000,42.497058722,236.200000000,14.166862744,48.000000000,11.090536506,236.200000000,14.166862744,0.000000000,0.000000000,0.000000000,0.000000000,48.000000000,11.090536506,0.140268816,0.005171497
16173,5,2067.600000000,56.535829347,1765.400000000,43.826932359,1764.000000000,41.352146256,248.200000000,19.892209530,54.000000000,4.000000000,248.200000000,19.892209530,0.000000000,0.000000000,0.000000000,0.000000000,54.000000000,4.000000000,0.146082821,0.008376966
16339,5,2095.200000000,40.158436225,1782.200000000,31.570555903,1781.000000000,35.128336141,255.400000000,8.354639430,57.600000000,11.886967654,255.400000000,8.354639430,0.000000000,0.000000000,0.000000000,0.000000000,57.600000000,11.886967654,0.149353103,0.006060733
16506,5,2123.000000000,45.326592636,1827.600000000,33.336166546,1828.800000000,36.272579175,242.800000000,14.254823745,52.600000000,5.727128425,242.800000000,14.254823745,0.000000000,0.000000000,0.000000000,0.000000000,52.600000000,5.727128425,0.139086452,0.005724582
16672,5,2164.200000000,34.542727165,1847.000000000,31.976553911,1846.600000000,31.603797240,260.200000000,9.576011696,57.000000000,9.192388155,260.200000000,9.576011696,0.000000000,0.000000000,0.000000000,0.000000000,57.000000000,9.192388155,0.146581480,0.001272896
16839,5,2137.800000000,73.791598438,1817.200000000,44.762707693,1816.600000000,44.747066943,267.400000000,24.633310780,53.200000000,9.859006035,267.400000000,24.633310780,0.000000000,0.000000000,0.000000000,0.000000000,53.200000000,9.859006035,0.149727825,0.009088176
17005,5,2155.600000000,33.649665674,1840.200000000,15.106290081,1839.800000000,14.394443372,253.600000000,19.099738218,61.800000000,14.131525042,253.600000000,19.099738218,0.000000000,0.000000000,0.000000000,0.000000000,61.800000000,14.131525042,0.146212889,0.009666800
17171,5,2210.800000000,38.829112789,1880.400000000,9.208691547,1878.400000000,10.644247273,267.800000000,23.689660192,62.600000000,11.282730166,267.800000000,23.689660192,0.000000000,0.000000000,0.000000000,0.000000000,62.600000000,11.282730166,0.149278236,0.012500027
17338,5,2217.200000000,46.954233036,1886.000000000,28.035691538,1884.200000000,22.917242417,262.000000000,20.223748416,69.200000000,18.713631395,262.000000000,20.223748416,0.000000000,0.000000000,0.000000000,0.000000000,69.200000000,18.713631395,0.149254880,0.009874285
17504,5,2251.800000000,27.307508125,1903.000000000,20.976176963,1902.400000000,22.766203021,275.200000000,11.882760622,73.600000000,8.502940668,275.200000000,11.882760622,0.000000000,0.000000000,0.000000000,0.000000000,73.600000000,8.502940668,0.154861582,0.007628371
17671,5,2275.400000000,51.012743506,1922.000000000,38.229569707,1922.000000000,41.436698710,288.400000000,9.736529156,65.000000000,8.514693183,288.400000000,9.736529156,0.000000000,0.000000000,0.000000000,0.000000000,65.000000000,8.514693183,0.155261787,0.005483017
17837,5,2309.800000000,45.969555143,1940.000000000,43.583253665,1937.800000000,42.751608157,296.200000000,20.166804407,73.600000000,7.231873893,296.200000000,20.166804407,0.000000000,0.000000000,0.000000000,0.000000000,73.600000000,7.231873893,0.160113711,0.006815839
