rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
4692,4,580.000000000,30.309514458,536.250000000,22.721135535,537.000000000,22.642143597,124584.000000000,5252.977314501,40.000000000,7.438637868,3.750000000,0.957427108,40.000000000,7.438637868,0.000000000,0.000000000,0.000000000,0.000000000,3.750000000,0.957427108,0.075076413,0.009875312
4859,4,611.000000000,10.862780491,562.250000000,5.188127472,563.250000000,7.182153809,130674.000000000,1666.259683643,45.750000000,6.130524719,3.000000000,1.414213562,45.750000000,6.130524719,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,1.414213562,0.079663727,0.010373219
5025,4,641.000000000,7.831560083,595.000000000,9.128709292,594.500000000,9.255628918,137924.000000000,2147.305908963,41.000000000,6.879922480,5.000000000,1.825741858,41.000000000,6.879922480,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,1.825741858,0.071739067,0.011464737
5192,4,637.250000000,38.724453945,587.000000000,36.285901762,587.750000000,33.678628238,136358.000000000,7813.441751239,46.250000000,10.874281585,4.000000000,2.943920289,46.250000000,10.874281585,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,2.943920289,0.078820277,0.012103587
5358,4,688.000000000,21.369760566,631.000000000,21.369760566,632.500000000,20.984120981,146740.000000000,4868.316067526,51.250000000,7.455423082,5.750000000,1.500000000,51.250000000,7.455423082,0.000000000,0.000000000,0.000000000,0.000000000,5.750000000,1.500000000,0.082852663,0.011406751
5524,4,712.500000000,34.693899560,642.500000000,37.863790971,644.250000000,40.631473843,149466.000000000,9426.501931611,63.500000000,8.812869378,6.500000000,1.914854216,63.500000000,8.812869378,0.000000000,0.000000000,0.000000000,0.000000000,6.500000000,1.914854216,0.098541661,0.014164300
5691,4,740.500000000,27.598309127,665.250000000,23.528351692,665.000000000,21.228911104,154280.000000000,4925.107376156,67.750000000,10.078855755,7.500000000,3.000000000,67.750000000,10.078855755,0.000000000,0.000000000,0.000000000,0.000000000,7.500000000,3.000000000,0.101540706,0.008182850
5857,4,765.000000000,40.348482004,688.750000000,28.825625174,687.750000000,28.441460347,159558.000000000,6598.418800491,70.000000000,16.020819788,6.250000000,2.362907813,70.000000000,16.020819788,0.000000000,0.000000000,0.000000000,0.000000000,6.250000000,2.362907813,0.099214921,0.016308177
6024,4,767.250000000,35.780581326,690.500000000,24.799193535,687.000000000,27.239676944,159384.000000000,6319.605050951,69.500000000,15.416441440,7.250000000,4.349329450,69.500000000,15.416441440,0.000000000,0.000000000,0.000000000,0.000000000,7.250000000,4.349329450,0.099680987,0.012172698
6190,4,768.500000000,17.097758138,692.250000000,17.173137939,691.750000000,17.969882211,160486.000000000,4169.012672884,68.250000000,3.593976442,8.000000000,3.162277660,68.250000000,3.593976442,0.000000000,0.000000000,0.000000000,0.000000000,8.000000000,3.162277660,0.099256276,0.002945113
6356,4,785.500000000,31.838132274,707.000000000,28.189832682,709.500000000,25.670995306,164604.000000000,5955.670910989,69.000000000,4.690415760,9.500000000,2.380476143,69.000000000,4.690415760,0.000000000,0.000000000,0.000000000,0.000000000,9.500000000,2.380476143,0.099916976,0.002110160
6523,4,863.000000000,29.234682599,763.500000000,14.662878299,764.000000000,13.928388277,177248.000000000,3231.386080307,89.500000000,14.271183086,10.000000000,2.943920289,89.500000000,14.271183086,0.000000000,0.000000000,0.000000000,0.000000000,10.000000000,2.943920289,0.114948141,0.014713606
6689,4,837.750000000,32.988634406,743.000000000,30.692018506,745.000000000,33.396606614,172840.000000000,7748.012734459,85.500000000,8.185352772,9.250000000,2.061552813,85.500000000,8.185352772,0.000000000,0.000000000,0.000000000,0.000000000,9.250000000,2.061552813,0.113126942,0.008834067
6855,4,843.250000000,19.448650339,751.250000000,15.173990905,750.000000000,13.952299691,174000.000000000,3236.933528305,81.000000000,6.582805886,11.000000000,2.943920289,81.000000000,6.582805886,0.000000000,0.000000000,0.000000000,0.000000000,11.000000000,2.943920289,0.109052590,0.004449824
7022,4,922.000000000,23.494680249,807.500000000,16.093476939,807.250000000,15.435349040,187282.000000000,3581.000977380,99.500000000,9.949874371,15.000000000,4.690415760,99.500000000,9.949874371,0.000000000,0.000000000,0.000000000,0.000000000,15.000000000,4.690415760,0.124072571,0.008259879
7188,4,902.750000000,4.500000000,797.750000000,9.535023160,799.750000000,6.291528696,185542.000000000,1459.634657486,91.750000000,6.396613687,13.250000000,6.701989754,91.750000000,6.396613687,0.000000000,0.000000000,0.000000000,0.000000000,13.250000000,6.701989754,0.116329897,0.006898608
7355,4,945.250000000,28.929512036,827.000000000,24.671170760,826.250000000,23.627314701,191690.000000000,5481.537010730,99.500000000,8.426149773,18.750000000,4.349329450,99.500000000,8.426149773,0.000000000,0.000000000,0.000000000,0.000000000,18.750000000,4.349329450,0.125026009,0.011493350
7521,4,950.750000000,27.475746881,825.750000000,20.758532382,823.750000000,24.743686063,191110.000000000,5740.535166690,111.000000000,7.615773106,14.000000000,2.828427125,111.000000000,7.615773106,0.000000000,0.000000000,0.000000000,0.000000000,14.000000000,2.828427125,0.131402109,0.004582824
7687,4,981.250000000,18.945096111,857.750000000,11.324751653,859.500000000,8.504900548,199404.000000000,1973.136927163,105.250000000,14.885675441,18.250000000,4.787135539,105.250000000,14.885675441,0.000000000,0.000000000,0.000000000,0.000000000,18.250000000,4.787135539,0.125732382,0.011953584
7854,4,995.250000000,38.603756294,862.250000000,24.904818811,859.000000000,25.073226092,199288.000000000,5816.988453372,114.500000000,11.239810200,18.500000000,6.350852961,114.500000000,11.239810200,0.000000000,0.000000000,0.000000000,0.000000000,18.500000000,6.350852961,0.133382906,0.009015165
8020,4,1006.250000000,44.184273220,876.000000000,34.302575219,875.750000000,34.855654730,203174.000000000,8086.511897392,116.000000000,13.441230102,14.250000000,4.112987560,116.000000000,13.441230102,0.000000000,0.000000000,0.000000000,0.000000000,14.250000000,4.112987560,0.129291570,0.005728156
8187,4,1038.250000000,26.323310329,905.250000000,27.536339626,905.000000000,25.910100990,209960.000000000,6011.143429776,116.750000000,11.086778913,16.250000000,6.291528696,116.750000000,11.086778913,0.000000000,0.000000000,0.000000000,0.000000000,16.250000000,6.291528696,0.128138909,0.011491475
8353,4,1076.250000000,33.410327745,920.000000000,22.135943621,918.500000000,19.330459557,213092.000000000,4484.666617115,135.000000000,10.801234497,21.250000000,3.774917218,135.000000000,10.801234497,0.000000000,0.000000000,0.000000000,0.000000000,21.250000000,3.774917218,0.145030250,0.007727028
8519,4,1098.000000000,30.605010483,940.500000000,22.397916570,941.250000000,22.662377045,218370.000000000,5257.671474458,133.250000000,7.320063752,24.250000000,2.872281323,133.250000000,7.320063752,0.000000000,0.000000000,0.000000000,0.000000000,24.250000000,2.872281323,0.143363994,0.004865350
8686,4,1104.000000000,38.148831350,944.500000000,29.860788112,943.500000000,28.017851452,218892.000000000,6500.141536921,135.500000000,4.654746681,24.000000000,4.320493799,135.500000000,4.654746681,0.000000000,0.000000000,0.000000000,0.000000000,24.000000000,4.320493799,0.144405484,0.003202843
8852,4,1141.750000000,41.427647773,972.500000000,25.877918515,972.250000000,27.536339626,225562.000000000,6388.430793239,143.500000000,14.525839046,25.750000000,6.994045086,143.500000000,14.525839046,0.000000000,0.000000000,0.000000000,0.000000000,25.750000000,6.994045086,0.147949175,0.014098356
9018,4,1143.250000000,29.227555491,979.250000000,17.727097901,980.000000000,16.970562748,227360.000000000,3937.170557647,140.000000000,12.138094304,24.000000000,8.831760866,140.000000000,12.138094304,0.000000000,0.000000000,0.000000000,0.000000000,24.000000000,8.831760866,0.143305418,0.009706514
9185,4,1157.750000000,42.002976085,979.250000000,34.683089059,982.500000000,32.746501085,227940.000000000,7597.188251803,151.250000000,11.354147554,27.250000000,3.403429643,151.250000000,11.354147554,0.000000000,0.000000000,0.000000000,0.000000000,27.250000000,3.403429643,0.154129259,0.007989800
9351,4,1200.750000000,43.084219849,1018.500000000,17.136705245,1017.750000000,15.413738461,236118.000000000,3575.987322871,156.500000000,23.699507730,25.750000000,4.991659711,156.500000000,23.699507730,0.000000000,0.000000000,0.000000000,0.000000000,25.750000000,4.991659711,0.151331336,0.017100649
9518,4,1212.250000000,11.295279250,1019.250000000,10.045728777,1020.250000000,13.375973485,236698.000000000,3103.225848479,166.500000000,16.782927834,26.500000000,7.187952884,166.500000000,16.782927834,0.000000000,0.000000000,0.000000000,0.000000000,26.500000000,7.187952884,0.159171599,0.009398258
9684,4,1240.000000000,17.663521733,1041.000000000,10.614455552,1043.250000000,10.657548186,242034.000000000,2472.551179113,165.750000000,8.732124598,33.250000000,4.787135539,165.750000000,8.732124598,0.000000000,0.000000000,0.000000000,0.000000000,33.250000000,4.787135539,0.160445298,0.004148270
9850,4,1251.750000000,11.786291472,1045.750000000,9.322910847,1046.250000000,13.696106503,242730.000000000,3177.496708627,174.750000000,8.460693431,31.250000000,1.258305739,174.750000000,8.460693431,0.000000000,0.000000000,0.000000000,0.000000000,31.250000000,1.258305739,0.164548436,0.006405794
10017,4,1283.750000000,35.659267145,1072.500000000,36.519401236,1074.000000000,34.823363805,249168.000000000,8079.020402664,173.000000000,12.675435561,38.250000000,9.429563440,173.000000000,12.675435561,0.000000000,0.000000000,0.000000000,0.000000000,38.250000000,9.429563440,0.164586378,0.014278734
10183,4,1296.750000000,46.593096771,1079.000000000,33.496268449,1081.000000000,31.379398762,250792.000000000,7280.020512792,177.750000000,14.952703212,40.000000000,4.966554809,177.750000000,14.952703212,0.000000000,0.000000000,0.000000000,0.000000000,40.000000000,4.966554809,0.167775167,0.009371975
10350,4,1271.250000000,26.145426624,1063.500000000,22.037846235,1064.750000000,19.568256608,247022.000000000,4539.835532997,174.000000000,5.715476066,33.750000000,4.645786622,174.000000000,5.715476066,0.000000000,0.000000000,0.000000000,0.000000000,33.750000000,4.645786622,0.163420680,0.002686100
10516,4,1346.750000000,38.534616472,1104.750000000,14.407752543,1101.500000000,14.888474289,255548.000000000,3454.126035145,198.500000000,24.351591324,43.500000000,12.503332889,198.500000000,24.351591324,0.000000000,0.000000000,0.000000000,0.000000000,43.500000000,12.503332889,0.179269283,0.021950450
10682,4,1367.750000000,36.280159867,1125.000000000,18.018509002,1124.000000000,16.062378404,260768.000000000,3726.471789776,199.000000000,15.577761927,43.750000000,7.088723439,199.000000000,15.577761927,0.000000000,0.000000000,0.000000000,0.000000000,43.750000000,7.088723439,0.177290547,0.010927263
10849,4,1404.000000000,16.268579123,1148.000000000,16.990193250,1149.750000000,17.211914478,266742.000000000,3993.164158910,208.750000000,3.403429643,47.250000000,5.619905100,208.750000000,3.403429643,0.000000000,0.000000000,0.000000000,0.000000000,47.250000000,5.619905100,0.182358022,0.002973789
11015,4,1358.500000000,21.579311080,1115.000000000,28.154336552,1117.250000000,31.041638702,259202.000000000,7201.660178968,199.750000000,19.050371825,43.750000000,8.460693431,199.750000000,19.050371825,0.000000000,0.000000000,0.000000000,0.000000000,43.750000000,8.460693431,0.179312761,0.010305112
11182,4,1428.750000000,25.682354513,1152.750000000,24.074537033,1153.500000000,22.708295107,267612.000000000,5268.324464824,225.000000000,18.110770276,51.000000000,4.690415760,225.000000000,18.110770276,0.000000000,0.000000000,0.000000000,0.000000000,51.000000000,4.690415760,0.193139393,0.012525042
11348,4,1462.250000000,25.237207981,1172.500000000,17.916472867,1173.250000000,17.056279391,272194.000000000,3957.056818731,235.500000000,6.608075867,54.250000000,6.075908711,235.500000000,6.608075867,0.000000000,0.000000000,0.000000000,0.000000000,54.250000000,6.075908711,0.198128957,0.003453105
11514,4,1448.500000000,24.959967949,1178.750000000,24.878035828,1179.750000000,26.936654086,273702.000000000,6249.303747885,222.000000000,15.340577999,47.750000000,8.261355821,222.000000000,15.340577999,0.000000000,0.000000000,0.000000000,0.000000000,47.750000000,8.261355821,0.186228765,0.009605789
11681,4,1536.500000000,32.429410520,1225.750000000,27.010800309,1229.250000000,28.767748145,285186.000000000,6674.117569637,249.500000000,16.603212541,61.250000000,5.560275773,249.500000000,16.603212541,0.000000000,0.000000000,0.000000000,0.000000000,61.250000000,5.560275773,0.202206192,0.010543360
11847,4,1527.250000000,39.067249711,1224.000000000,22.759613353,1221.000000000,20.992061992,283272.000000000,4870.158382093,245.250000000,9.394147114,58.000000000,7.745966692,245.250000000,9.394147114,0.000000000,0.000000000,0.000000000,0.000000000,58.000000000,7.745966692,0.198452623,0.005829537
12013,4,1526.250000000,15.777093099,1221.500000000,5.446711546,1222.500000000,8.544003745,283620.000000000,1982.208868914,241.000000000,6.976149845,63.750000000,4.349329450,241.000000000,6.976149845,0.000000000,0.000000000,0.000000000,0.000000000,63.750000000,4.349329450,0.199635423,0.004801648
12180,4,1561.750000000,17.480942004,1252.500000000,11.000000000,1254.000000000,14.583095236,290928.000000000,3383.278094787,240.000000000,19.798989873,69.250000000,1.258305739,240.000000000,19.798989873,0.000000000,0.000000000,0.000000000,0.000000000,69.250000000,1.258305739,0.197949858,0.010429256
12346,4,1567.250000000,37.070878058,1249.000000000,23.706539182,1248.000000000,23.380903889,289536.000000000,5424.369702248,254.250000000,17.289206652,64.000000000,10.165300455,254.250000000,17.289206652,0.000000000,0.000000000,0.000000000,0.000000000,64.000000000,10.165300455,0.202976885,0.007382864
12513,4,1623.500000000,32.388269481,1288.000000000,33.645207683,1288.500000000,33.311659620,298932.000000000,7728.305031937,266.000000000,23.309511649,69.500000000,7.234178138,266.000000000,23.309511649,0.000000000,0.000000000,0.000000000,0.000000000,69.500000000,7.234178138,0.206678059,0.011254200
12679,4,1636.000000000,54.954526656,1284.000000000,19.899748742,1284.250000000,25.552234084,297946.000000000,5928.118307411,267.000000000,22.075627586,85.000000000,15.297058541,267.000000000,22.075627586,0.000000000,0.000000000,0.000000000,0.000000000,85.000000000,15.297058541,0.214787605,0.015522741
12845,4,1645.750000000,60.730964096,1295.000000000,43.916587603,1298.250000000,47.689097286,301194.000000000,11063.870570465,264.750000000,8.770214745,86.000000000,9.486832981,264.750000000,8.770214745,0.000000000,0.000000000,0.000000000,0.000000000,86.000000000,9.486832981,0.213051845,0.004171203
13012,4,1655.750000000,37.880293909,1299.000000000,25.126347393,1298.500000000,24.718414189,301252.000000000,5734.672091759,276.500000000,27.682726263,80.250000000,6.551081336,276.500000000,27.682726263,0.000000000,0.000000000,0.000000000,0.000000000,80.250000000,6.551081336,0.215280754,0.016962177
13178,4,1686.750000000,34.596483444,1310.250000000,10.781929326,1311.250000000,12.338962679,304210.000000000,2862.639341587,290.750000000,22.632940596,85.750000000,12.203141672,290.750000000,22.632940596,0.000000000,0.000000000,0.000000000,0.000000000,85.750000000,12.203141672,0.223054410,0.010508074
13345,4,1704.750000000,50.341334905,1317.250000000,23.767975654,1318.000000000,25.625508125,305776.000000000,5945.117885010,300.750000000,22.911059920,86.750000000,4.716990566,300.750000000,22.911059920,0.000000000,0.000000000,0.000000000,0.000000000,86.750000000,4.716990566,0.227098043,0.009826877
13511,4,1727.250000000,30.652623596,1335.250000000,18.553975315,1336.250000000,18.500000000,310010.000000000,4292.000000000,297.000000000,21.181753154,95.000000000,12.355835329,297.000000000,21.181753154,0.000000000,0.000000000,0.000000000,0.000000000,95.000000000,12.355835329,0.226869874,0.009693844
13677,4,1771.000000000,23.452078799,1347.500000000,6.191391874,1349.000000000,9.380831520,312968.000000000,2176.352912558,316.250000000,19.362764954,107.250000000,9.945685832,316.250000000,19.362764954,0.000000000,0.000000000,0.000000000,0.000000000,107.250000000,9.945685832,0.239028108,0.010867885
13844,4,1761.250000000,35.471819801,1346.000000000,23.452078799,1345.250000000,23.012677665,312098.000000000,5338.941218382,306.750000000,21.313141486,108.500000000,4.795831523,306.750000000,21.313141486,0.000000000,0.000000000,0.000000000,0.000000000,108.500000000,4.795831523,0.235706639,0.008327764
14010,4,1814.250000000,17.404501333,1378.000000000,21.664102412,1379.750000000,19.517086531,320102.000000000,4527.964075240,330.250000000,12.579745625,106.000000000,1.414213562,330.250000000,12.579745625,0.000000000,0.000000000,0.000000000,0.000000000,106.000000000,1.414213562,0.240473307,0.007497413
14176,4,1814.750000000,40.442345794,1370.500000000,26.337552405,1365.250000000,20.369503349,316738.000000000,4725.724776864,329.250000000,20.581140234,115.000000000,12.247448714,329.250000000,20.581140234,0.000000000,0.000000000,0.000000000,0.000000000,115.000000000,12.247448714,0.244714881,0.009705447
14343,4,1862.000000000,59.121344143,1395.500000000,31.458967985,1399.250000000,31.763448595,324626.000000000,7369.120074111,341.750000000,15.217862312,124.750000000,22.603465811,341.750000000,15.217862312,0.000000000,0.000000000,0.000000000,0.000000000,124.750000000,22.603465811,0.250352087,0.009086113
14509,4,1834.750000000,16.276260832,1387.250000000,7.719024118,1389.500000000,11.090536506,322364.000000000,2573.004469487,339.750000000,16.418993067,107.750000000,7.932002690,339.750000000,16.418993067,0.000000000,0.000000000,0.000000000,0.000000000,107.750000000,7.932002690,0.243850824,0.008756675
14676,4,1868.250000000,27.681221071,1401.500000000,23.741665204,1402.750000000,24.595053703,325438.000000000,5706.052459158,335.250000000,13.961255913,131.500000000,4.795831523,335.250000000,13.961255913,0.000000000,0.000000000,0.000000000,0.000000000,131.500000000,4.795831523,0.249829443,0.006698320
14842,4,1902.750000000,30.966379618,1414.500000000,17.785762096,1414.250000000,17.500000000,328106.000000000,4060.000000000,354.250000000,12.311918345,134.000000000,12.110601416,354.250000000,12.311918345,0.000000000,0.000000000,0.000000000,0.000000000,134.000000000,12.110601416,0.256558200,0.005393195
15008,4,1881.250000000,62.350487836,1411.250000000,30.456252779,1413.750000000,29.837057496,327990.000000000,6922.197338996,340.750000000,17.114808403,129.250000000,17.557049866,340.750000000,17.114808403,0.000000000,0.000000000,0.000000000,0.000000000,129.250000000,17.557049866,0.249611408,0.009486019
15175,4,1932.250000000,15.777093099,1426.500000000,7.187952884,1426.500000000,7.325753659,330948.000000000,1699.574848798,354.750000000,18.518009252,151.000000000,15.077577171,354.750000000,18.518009252,0.000000000,0.000000000,0.000000000,0.000000000,151.000000000,15.077577171,0.261724858,0.003198231
15341,4,1953.500000000,79.139118014,1439.750000000,33.139855160,1438.000000000,30.243456593,333616.000000000,7016.481929476,360.000000000,33.694707794,153.750000000,15.924300089,360.000000000,33.694707794,0.000000000,0.000000000,0.000000000,0.000000000,153.750000000,15.924300089,0.262593123,0.013426400
15508,4,1984.750000000,28.732965968,1470.000000000,16.792855624,1467.750000000,19.822125685,340518.000000000,4598.733158889,361.250000000,5.619905100,153.500000000,11.474609652,361.250000000,5.619905100,0.000000000,0.000000000,0.000000000,0.000000000,153.500000000,11.474609652,0.259318237,0.004920716
15674,4,1987.250000000,72.633210953,1456.750000000,24.226363051,1459.250000000,22.677080941,338546.000000000,5261.082778288,382.000000000,45.658150057,148.500000000,17.748239349,382.000000000,45.658150057,0.000000000,0.000000000,0.000000000,0.000000000,148.500000000,17.748239349,0.266538249,0.015689656
15840,4,2018.500000000,25.980762114,1474.000000000,11.460075625,1474.250000000,8.057087977,342026.000000000,1869.244410629,373.250000000,9.639329161,171.250000000,14.660036380,373.250000000,9.639329161,0.000000000,0.000000000,0.000000000,0.000000000,171.250000000,14.660036380,0.269694918,0.007807530
16007,4,2034.250000000,52.423754158,1484.000000000,19.165942015,1485.250000000,19.241881405,344578.000000000,4464.116485935,392.500000000,27.598309127,157.750000000,21.140403654,392.500000000,27.598309127,0.000000000,0.000000000,0.000000000,0.000000000,157.750000000,21.140403654,0.270294357,0.010986198
